2019,4,3,4,1
2019,4,3,5,1
2019,4,3,6,0
2019,4,3,7,1
2019,4,3,8,1
2019,4,3,9,1
2019,4,3,10,1
2019,4,3,11,0
2019,4,3,12,0
2019,4,3,13,0
2019,4,3,14,1
2019,4,3,15,0
2019,4,3,16,0
2019,4,3,17,0
2019,4,3,18,0
2019,4,3,19,0
2019,4,3,20,0
2019,4,3,21,0
2019,4,3,22,0
2019,4,3,23,0
2019,4,4,1,1
2019,4,4,2,1
2019,4,4,3,1
2019,4,4,4,1
2019,4,4,5,1
2019,4,4,6,1
2019,4,4,7,1
2019,4,4,8,1
2019,4,4,9,1
2019,4,4,10,1
2019,4,4,11,1
2019,4,4,12,1
2019,4,4,13,1
2019,4,4,14,1
2019,4,4,15,0
2019,4,4,16,0
2019,4,4,17,0
2019,4,4,18,0
2019,4,4,19,1
2019,4,4,20,1
2019,4,4,21,1
2019,4,4,22,1
2019,4,4,23,1
2019,4,5,1,1
2019,4,5,2,1
2019,4,5,3,1
2019,4,5,4,1
2019,4,5,5,1
2019,4,5,6,1
2019,4,5,7,1
2019,4,5,8,0
2019,4,5,9,1
2019,4,5,10,0
2019,4,5,11,1
2019,4,5,12,1
2019,4,5,13,1
2019,4,5,14,1
2019,4,5,15,0
2019,4,5,16,0
2019,4,5,17,1
2019,4,5,18,1
2019,4,5,19,1
2019,4,5,20,1
2019,4,5,21,1
2019,4,5,22,1
2019,4,5,23,1
2019,4,8,1,1
2019,4,8,2,1
2019,4,8,3,0
2019,4,8,4,0
2019,4,8,5,0
2019,4,8,6,0
2019,4,8,7,0
2019,4,8,8,0
2019,4,8,9,0
2019,4,8,10,0
2019,4,8,11,0
2019,4,8,12,1
2019,4,8,13,0
2019,4,8,14,0
2019,4,8,15,1
2019,4,8,16,1
2019,4,8,17,1
2019,4,8,18,1
2019,4,8,19,1
2019,4,8,20,0
2019,4,8,21,1
2019,4,8,22,1
2019,4,8,23,1
2019,4,9,1,0
2019,4,9,2,0
2019,4,9,3,1
2019,4,9,4,1
2019,4,9,5,1
2019,4,9,6,1
2019,4,9,7,1
2019,4,9,8,1
2019,4,9,9,1
2019,4,9,10,0
2019,4,9,11,1
2019,4,9,12,1
2019,4,9,13,1
2019,4,9,14,1
2019,4,9,15,1
2019,4,9,16,1
2019,4,9,17,1
2019,4,9,18,1
2019,4,9,19,1
2019,4,9,20,1
2019,4,9,21,1
2019,4,9,22,1
2019,4,9,23,1
2019,4,10,1,1
2019,4,10,2,1
2019,4,10,3,1
2019,4,10,4,1
2019,4,10,5,1
2019,4,10,6,1
2019,4,10,7,1
2019,4,10,8,1
2019,4,10,9,1
2019,4,10,10,1
2019,4,10,11,1
2019,4,10,12,1
2019,4,10,13,1
2019,4,10,14,1
2019,4,10,15,1
2019,4,10,16,1
2019,4,10,17,1
2019,4,10,18,1
2019,4,10,19,1
2019,4,10,20,1
2019,4,10,21,1
2019,4,10,22,1
2019,4,10,23,1
2019,4,11,1,1
2019,4,11,2,1
2019,4,11,3,1
2019,4,11,4,1
2019,4,11,5,1
2019,4,11,6,1
2019,4,11,7,1
2019,4,11,8,1
2019,4,11,9,1
2019,4,11,10,1
2019,4,11,11,1
2019,4,11,12,1
2019,4,11,13,1
2019,4,11,14,1
2019,4,11,15,0
2019,4,11,16,0
2019,4,11,17,0
2019,4,11,18,0
2019,4,11,19,0
2019,4,11,20,0
2019,4,11,21,0
2019,4,11,22,0
2019,4,11,23,0
2019,4,12,1,0
2019,4,12,2,0
2019,4,12,3,0
2019,4,12,4,0
2019,4,12,5,0
2019,4,12,6,0
2019,4,12,7,0
2019,4,12,8,0
2019,4,12,9,0
2019,4,12,10,0
2019,4,12,11,0
2019,4,12,12,0
2019,4,12,13,0
2019,4,12,14,0
2019,4,12,15,0
2019,4,12,16,0
2019,4,12,17,0
2019,4,12,18,0
2019,4,12,19,0
2019,4,12,20,0
2019,4,12,21,0
2019,4,12,22,0
2019,4,12,23,0
2019,4,15,1,0
2019,4,15,2,0
2019,4,15,3,0
2019,4,15,4,0
2019,4,15,5,0
2019,4,15,6,0
2019,4,15,7,0
2019,4,15,8,0
2019,4,15,9,0
2019,4,15,10,0
2019,4,15,11,0
2019,4,15,12,0
2019,4,15,13,0
2019,4,15,14,0
2019,4,15,15,0
2019,4,15,16,1
2019,4,15,17,1
2019,4,15,18,1
2019,4,15,19,0
2019,4,15,20,0
2019,4,15,21,0
2019,4,15,22,0
2019,4,15,23,0
2019,4,16,1,1
2019,4,16,2,1
2019,4,16,3,1
2019,4,16,4,1
2019,4,16,5,1
2019,4,16,6,1
2019,4,16,7,1
2019,4,16,8,1
2019,4,16,9,1
2019,4,16,10,0
2019,4,16,11,1
2019,4,16,12,1
2019,4,16,13,1
2019,4,16,14,1
2019,4,16,15,0
2019,4,16,16,0
2019,4,16,17,0
2019,4,16,18,0
2019,4,16,19,0
2019,4,16,20,0
2019,4,16,21,0
2019,4,16,22,0
2019,4,16,23,0
2019,4,17,1,1
2019,4,17,2,1
2019,4,17,3,1
2019,4,17,4,0
2019,4,17,5,0
2019,4,17,6,1
2019,4,17,7,0
2019,4,17,8,0
2019,4,17,9,0
2019,4,17,10,0
2019,4,17,11,0
2019,4,17,12,0
2019,4,17,13,0
2019,4,17,14,0
2019,4,17,15,0
2019,4,17,16,0
2019,4,17,17,0
2019,4,17,18,0
2019,4,17,19,0
2019,4,17,20,0
2019,4,17,21,0
2019,4,17,22,0
2019,4,17,23,0
2019,4,18,1,0
2019,4,18,2,0
2019,4,18,3,0
2019,4,18,4,0
2019,4,18,5,0
2019,4,18,6,0
2019,4,18,7,0
2019,4,18,8,0
2019,4,18,9,0
2019,4,18,10,0
2019,4,18,11,0
2019,4,18,12,0
2019,4,18,13,0
2019,4,18,14,0
2019,4,18,15,0
2019,4,18,16,0
2019,4,18,17,0
2019,4,18,18,0
2019,4,18,19,0
2019,4,18,20,0
2019,4,18,21,0
2019,4,18,22,0
2019,4,18,23,0
